block_time,block_number,token,sender,recipient,tokens_transferred,tx_hash,index,tx_index
2022-01-29T18:04:14+00:00,14102162,ePyvUSDC-28JAN22,\xd62cc4b606d8d48cbecd47ee3bdf2c523363fcf9,\xf578bb38d5834c20e194c57b199a21b0bedae286,0.000000001881614901,\x211c105ac4797f365c2e2ff362d24642221fb5e3deadf4303d2263510e7ca43a,120,68
2022-01-29T18:04:45+00:00,14102167,ePyvUSDC-28JAN22,\x55e941f419408a430e9923a2cb7ab773bc1281a2,\xf578bb38d5834c20e194c57b199a21b0bedae286,0.000000002091251131,\x6f6d23f497a90c898bf66c86c80ab08d6332a299819addf2fa221d5930009920,399,180
2022-01-29T18:08:26+00:00,14102184,ePyvUSDC-28JAN22,\xce185d79ce13b33a103219a55d88a0bdf9cd3946,\xf578bb38d5834c20e194c57b199a21b0bedae286,0.000000001880965001,\xeec31e137d2e6fd8181b9a005d7ac997c2e5148458fdad377e625a2ce0f5bbed,162,116
2022-01-30T11:42:52+00:00,14106919,ePyvUSDC-28JAN22,\xaba59201c6f4a6bee722ff8109b867b0ec551d83,\x16075229334bd54b53fec1b5f2527b58e1fc79d3,0.000000001105570433,\x9134dc37668a69b8a94fdea7e037863e763ef08db728ebaf45820f00222d6289,497,391
2022-01-30T11:49:37+00:00,14106953,ePyvUSDC-28JAN22,\xf9630e42d69df01ba1fe6a329fb3c06c5dca07ce,\x16075229334bd54b53fec1b5f2527b58e1fc79d3,0.000000002518124955,\x956e381f19c17c11c676bb4e6bc0904d1a57f79f2e01ab8d5363564bec151f70,302,220
2022-01-30T12:02:06+00:00,14107010,ePyvUSDC-28JAN22,\xe94b0e9fde531ad1d4eaf533fed7b3276c063637,\x16075229334bd54b53fec1b5f2527b58e1fc79d3,0.000000002518221295,\x8af1385c2147f1c4620885b75b360ca246f2ebebd3006c07a59d75b6501aca82,32,15
2022-01-30T12:03:15+00:00,14107017,ePyvUSDC-28JAN22,\xf3cc6808442465fea359111c77158d33928508d3,\x16075229334bd54b53fec1b5f2527b58e1fc79d3,0.000000002256254228,\x59b64f8ff849b62ad839b810619286e075a5c11175b6f91a8f15d7cd1c75c86b,555,227
2022-01-31T10:59:26+00:00,14113239,ePyvUSDC-28JAN22,\x91dbbd41e5563f39ef3a0d11f4d8abdb95a81163,\x16075229334bd54b53fec1b5f2527b58e1fc79d3,0.000000001206066996,\x3fcba0d24d2c8be970b8173152924da840d67cad50d3b573d7fd6e62b4f1c79e,258,206
2022-01-31T10:59:50+00:00,14113244,ePyvUSDC-28JAN22,\x5f54a8776a3af8dac0e6d4eb3904de5dc1e1f217,\x16075229334bd54b53fec1b5f2527b58e1fc79d3,0.000000002256267715,\xa27359e666f3811d5cd1389e3da6bcb31d708fca921442a0aa65a1721e047ed6,164,137
2022-01-31T10:59:50+00:00,14113244,ePyvUSDC-28JAN22,\x7a1573ac784e78d3c2affe64fa05bd2f6af27cf8,\x16075229334bd54b53fec1b5f2527b58e1fc79d3,0.000000001206065232,\x2eca7e91e808f38c3723f3cebe4c39dd76e63b829b2044192d5da68df6ed4e34,165,138
2022-01-31T13:28:07+00:00,14113923,ePyvUSDC-28JAN22,\x6b84fb1696ac01b82d1a01899fc5299e52e7b733,\x10e19302240fa6b9d7c86a93781157e21f645a96,0.000000000921626434,\xefabab35539ce1c0f534098ce28c15f7bee2cceeb010e2789511c62e5f49e574,406,255
2022-01-31T13:28:46+00:00,14113925,ePyvUSDC-28JAN22,\xa785488cd92b297422fc1a8350f43add47fe4bd2,\x10e19302240fa6b9d7c86a93781157e21f645a96,0.000000000922688612,\x16c81c96cb0221151bb5779499521662bebbb043d17a8ef15302817c4c0816d6,499,268
2022-01-31T13:34:11+00:00,14113952,ePyvUSDC-28JAN22,\x23fff21609b526784025500396e8723a3b9b5d17,\x10e19302240fa6b9d7c86a93781157e21f645a96,0.000000000146029061,\x1ebfe8bda38fe52eca46bc0f93a1c763188905c11eb9939482b487059fedabfc,618,258
2022-01-31T13:35:45+00:00,14113959,ePyvUSDC-28JAN22,\x16c0a40b3f29c285a0242881e732749167c755f2,\x10e19302240fa6b9d7c86a93781157e21f645a96,0.000000005283366743,\x45c6e549207bf5e81a598db0d94f0017942eeadfe4a24290ec357efc1bf8dbdd,128,113
2022-01-31T13:39:18+00:00,14113974,ePyvUSDC-28JAN22,\xa932e10da16b810baec4e0f0b0da2e8811957c0d,\x10e19302240fa6b9d7c86a93781157e21f645a96,0.000000001010739811,\x3d3112744f2020a2a379a9d316facb0b1fe8a63119258e0a07b3470d02d84805,421,294
2022-01-31T13:45:48+00:00,14114001,ePyvUSDC-28JAN22,\x1042215179ea6be3561c520b30e94f2daf475b7a,\x10e19302240fa6b9d7c86a93781157e21f645a96,0.000000001078253787,\x91aaeb6bcd3ea9fa23fa23dc3123236b499f30605474fd38eba57941dc681433,356,338
2022-02-01T10:35:39+00:00,14119628,ePyvUSDC-28JAN22,\x0f8a9704aa114d71619fe17b8b7ccf8124c3c43b,\x10e19302240fa6b9d7c86a93781157e21f645a96,0.000000001012754712,\x271c2b02b9c8818554728df71dd3004ee4b6aaa85e28d380c1183ae3c5cb0dcc,418,219
2022-02-01T10:35:39+00:00,14119628,ePyvUSDC-28JAN22,\xd7bac3b7fb0208deb097c274ff11ad8a17267296,\x10e19302240fa6b9d7c86a93781157e21f645a96,0.000000001012753871,\xf90a4065959b45d5b3860f6b06b034b43d263d600d115f02f3e5b9008e42f5ff,79,59
2022-02-01T11:07:17+00:00,14119753,ePyvUSDC-28JAN22,\x8d6cc73872a8e6222c209c1bb4e3ed5336906d6e,\x10e19302240fa6b9d7c86a93781157e21f645a96,0.000000002259703768,\xa50f95e0b44620a2ad2e1841344b80de367304654ed4d414cb73b90ae52fc8d8,474,221
2022-02-05T09:13:27+00:00,14145114,ePyvUSDC-28JAN22,\x86356c700a210f754fbf990ec2a8f23784a1dcc8,\x6a257f1dbdda0a337e13b8d99bb79d24e1cc1b76,0.000000000264180746,\x9be0c047af6286fbe3aef14e2868a6af743421d0a45f252be0918fdf60aa3e8b,147,95
2022-02-05T09:13:27+00:00,14145114,ePyvUSDC-28JAN22,\x1c150d17935cc4a9308af2f667353e20af932050,\xa1a670d5fcd74dd496a93644c11eb750b18e1526,0.0000000007576504,\x7c2d6b6d9e6f2b3a5827729d6a79369f4017780d9afd7bbeacc39d61fb476fe6,149,97
2022-02-05T09:13:27+00:00,14145114,ePyvUSDC-28JAN22,\x9800b34bf39efe98f8f1d02fdc52334edaa93c62,\xa1a670d5fcd74dd496a93644c11eb750b18e1526,0.00000000002122564,\xb2bad3d461b8300004e896a6f8f46cd2a6d48580867aaeb548f01ee4e38dcd20,151,99
2022-02-05T11:23:57+00:00,14145734,ePyvUSDC-28JAN22,\xa7f672aa89d7b98749780df8cc1de16a9c7e4d40,\xbfffac157a2c0af39c68f8e79ac87dbc72371d1b,0.000000000396664941,\x5e5051d85735f00f9c76082cb8ed56321e6399b1c6d22d778a8bc7dd1e1b9803,327,125
2022-02-05T11:25:27+00:00,14145739,ePyvUSDC-28JAN22,\xbfffac157a2c0af39c68f8e79ac87dbc72371d1b,\xf27ef62aefc15e12b3bd96377e7606034427591f,0.000000000809507793,\x5ee212f18c555ef82fc676feac446df835c64a7ab5e40887224961aea5389ef2,299,201
2022-02-05T12:06:08+00:00,14145917,ePyvUSDC-28JAN22,\xaaec91cb2242c436adb388a962d3773fc2cf4983,\xd8e5ce3db714631fc37c00a3f4ea6978f0a96365,0.00000000102175665,\xbae96feab90132c7576d5f07123ac7882612c807dcefeb161baa3f4c73fdfb59,301,205
2022-02-05T12:04:07+00:00,14145905,ePyvUSDC-28JAN22,\xa0599e7e66f280bbe8571919bddf8636cc21114a,\xd8e5ce3db714631fc37c00a3f4ea6978f0a96365,0.000000001015936222,\x8b08baec2c264f710e5ca820108768857c3b5bb7b0d8007f6b73c9952ed39b28,492,298
2022-02-05T12:04:55+00:00,14145910,ePyvUSDC-28JAN22,\xf27ef62aefc15e12b3bd96377e7606034427591f,\xa0599e7e66f280bbe8571919bddf8636cc21114a,0.000000001222003446,\x2fc73c11401e3240916e571dc61270796338cfdc07b472dabe7534b1ad3fc870,481,283
2022-02-05T12:05:24+00:00,14145914,ePyvUSDC-28JAN22,\x91ae1fd5f123705e771239bc4143ad30b3c22348,\xd8e5ce3db714631fc37c00a3f4ea6978f0a96365,0.000000001016690157,\x3096a372ef1b0bc835dd9a1eda0cf97b56c7449c8b48856c500cdc015846c9f7,519,201
2022-02-05T12:16:37+00:00,14145970,ePyvUSDC-28JAN22,\x3e98d7bfe48d1f5e59620f568e7cd3a96b15a193,\xa68b34a420d473883aade42bf9e00018f3084a92,0.000000001014027729,\x0f902ad7d772ddf8f617f311440030430f3fc6d8bed46765f96fc7316b529db4,451,340
2022-02-05T12:19:31+00:00,14145982,ePyvUSDC-28JAN22,\xe93bc80477604ad0ed56e504893347bd5ad28d44,\xa68b34a420d473883aade42bf9e00018f3084a92,0.000000001013348607,\x13f6013810a6232e75e6853a1e2f6e4ab68a2bf850cde252218d391d32537b19,300,161
2022-02-05T12:23:14+00:00,14145992,ePyvUSDC-28JAN22,\xf896dd1fda00b95314628df6d5364da6273780be,\xa68b34a420d473883aade42bf9e00018f3084a92,0.00000000101715388,\x999c4b90ac87b9803b94c7420020da34b02c934fdc41ecfc495f6088d4f70400,259,201
2022-02-05T12:33:39+00:00,14146032,ePyvUSDC-28JAN22,\xa68b34a420d473883aade42bf9e00018f3084a92,\x263835342ebc0536dcd24b41b3dd31c1b0e3aa6f,0.000000004058137762,\x74d5d4ffc4275d649b703b604aa1ccc2b6537c8a6db2c33b13a8dd29bab2a09a,102,69
2022-02-05T12:52:41+00:00,14146129,ePyvUSDC-28JAN22,\xd8e5ce3db714631fc37c00a3f4ea6978f0a96365,\x2f66029668476406d406b74fd50ea7ee996f4094,0.000000004066366617,\x3a991081a544f2b173554dbd01f206e6538dfb4af5f580907cd1fc410871c4b6,420,438
2022-02-05T13:15:56+00:00,14146221,ePyvUSDC-28JAN22,\x2f66029668476406d406b74fd50ea7ee996f4094,\x263835342ebc0536dcd24b41b3dd31c1b0e3aa6f,0.00000000507733175,\x7b7787ee78b95b1e7389b0350ed2e90bda1df161b916fecef5f830974ce15d99,141,143
2022-02-06T07:53:49+00:00,14151249,ePyvUSDC-28JAN22,\xe723bb0e9eb33676c4f45525ab073cbd971e2c5c,\xa32e7900305cf3561168512d9bbcccec3781a436,0.000000001008742467,\x2176512818b885a9838b87884ee2686d40610b1b6cb3d5d0903e5faae2c3cf32,410,301
2022-02-06T07:49:52+00:00,14151231,ePyvUSDC-28JAN22,\x263835342ebc0536dcd24b41b3dd31c1b0e3aa6f,\xfea4e60b1f5d4c57e55838af89a73daa860cecc6,0.000000010172525795,\x505319c6cd5f591368417b3e41568fbea293939b726da5be08893c3c0b998251,413,257
2022-02-06T07:53:49+00:00,14151249,ePyvUSDC-28JAN22,\xfea4e60b1f5d4c57e55838af89a73daa860cecc6,\xa32e7900305cf3561168512d9bbcccec3781a436,0.000000011195956499,\xb4f458a8b7567bcc70cf30cce16d0dc2862f12c93adc9237bb85b26da8bc2d0b,382,291
2022-02-06T07:59:20+00:00,14151275,ePyvUSDC-28JAN22,\x3517023bccd499127b4c858d4269fcb29eb3dd13,\xa32e7900305cf3561168512d9bbcccec3781a436,0.00000000104677375,\x6c63c2ab6c3087b66a0be26e618b9d6b183b0bb05c67424d049854f280e52667,454,326
2022-02-06T08:20:03+00:00,14151360,ePyvUSDC-28JAN22,\xa32e7900305cf3561168512d9bbcccec3781a436,\x5fc4aa207a2bfb169d30a7a083d9bea1aa4e5a37,0.000000014274652309,\x6a5f014c625aeb7cdfaca158647a6e9ce213ae51acaaae8bbce10c405bf29dd5,267,129
2022-02-06T08:21:41+00:00,14151368,ePyvUSDC-28JAN22,\x16a2cca5bbdf3c52d77f9d556bb1cb17a6e7eaec,\x5fc4aa207a2bfb169d30a7a083d9bea1aa4e5a37,0.00000000102427658,\xc5181490ce0a20c6dae206b76fdb194e35dd62802e0dddf1dc410c6dd5cb7ff8,27,17
2022-02-06T08:29:53+00:00,14151395,ePyvUSDC-28JAN22,\xc789b9939b5dd8325cac84f1844c09f43b27e7f6,\x2b012b4250aac847482d0b96f170aba4e62a6167,0.000000001036794772,\x36f6429c30dc04dff37246d9b63b2f4b38d18e087b460dd338fb027b9251c220,110,76
2022-02-06T08:30:17+00:00,14151400,ePyvUSDC-28JAN22,\xf3e2a8ac88ecd9f344b09ee30035b5fa1c1e2de4,\x5fc4aa207a2bfb169d30a7a083d9bea1aa4e5a37,0.000000001028662633,\x9daa4b27a31d88c7301a47bfa675c1757748957becef4505d6d6bfdb72971600,416,102
2022-02-06T08:30:17+00:00,14151400,ePyvUSDC-28JAN22,\xb1bf28cd12923c64cde56adc1bc89ef22ef9037e,\x5fc4aa207a2bfb169d30a7a083d9bea1aa4e5a37,0.000000001033771905,\x3c0217bd4eeb546b008fee30ba6c049cf855c476b29e03260336fc21a12f765e,428,108
2022-02-06T08:30:17+00:00,14151400,ePyvUSDC-28JAN22,\x57bdeff2c0e477c3b1118a270103a06094ab0c8f,\x5fc4aa207a2bfb169d30a7a083d9bea1aa4e5a37,0.000000001038666415,\xfedc4d718f2b0361942e36d12aa9c8124378c9c7dd76a3ad1e880c1a3d932b0b,444,113
2022-02-06T08:30:29+00:00,14151402,ePyvUSDC-28JAN22,\xb41280b50a230b15f21332fcc348b16973025b41,\x2b012b4250aac847482d0b96f170aba4e62a6167,0.000000001038987512,\x5f034b7f6068afb4a8022c1b482296fd85d2edf1654fc5a4bcc5cecd07b36f55,952,208
2022-02-06T08:34:04+00:00,14151419,ePyvUSDC-28JAN22,\xd0de398f32a78f9d8799e5402886eed7b9f7ad1b,\x2b012b4250aac847482d0b96f170aba4e62a6167,0.000000001040259643,\x783fb7037a177e0ccd5b9079b988157d8c1073f8ecaf0ae63713f16b73f5f293,138,101
2022-02-06T08:34:14+00:00,14151420,ePyvUSDC-28JAN22,\xc5420d7d04b2655b92b25aba29b3ac4e9ee1b5e0,\x2b012b4250aac847482d0b96f170aba4e62a6167,0.000000001044082454,\x2ac97a4ef905b881b84735d5667fbbc6b1050ec0336c807f63a7e9c0df62eb0b,530,333
2022-02-06T08:35:05+00:00,14151423,ePyvUSDC-28JAN22,\xeafbfade258ba42df685bbf7d1bc972c69ef71a2,\x2b012b4250aac847482d0b96f170aba4e62a6167,0.000000001047744446,\xa4e6502311482f26cadb670a37c10399f872d6ccedd69c6e2a2f9dcf440fd6cc,349,201
2022-02-06T08:38:52+00:00,14151442,ePyvUSDC-28JAN22,\x5d903846637470640cbaecd08e279283199b97d4,\x2b012b4250aac847482d0b96f170aba4e62a6167,0.00000000103468708,\x1a952019f5f303e7a8e09a5a4c44391a440a8c48fac27ed99f69ec517e7bfa6e,344,207
2022-02-06T08:39:22+00:00,14151444,ePyvUSDC-28JAN22,\x59e47176b9c083aebdc06f145dbb162186f83ebe,\x2b012b4250aac847482d0b96f170aba4e62a6167,0.00000000103499864,\xc1f57f1cc10979c7ea3a5ad0259a86b0bf80337403b8db9d48f0f3e5323c0045,480,338
2022-02-06T08:42:30+00:00,14151464,ePyvUSDC-28JAN22,\x2e9bcb28f47392908a0981956f980e44b732dce5,\x2b012b4250aac847482d0b96f170aba4e62a6167,0.000000001035461678,\xec1599a844156d41c15cd274da2e8be65b5a7851ffd2cb891ca12eb430b5536b,353,266
2022-02-06T08:42:52+00:00,14151466,ePyvUSDC-28JAN22,\xd10f45859c9615f54d36385893c617c1118e9359,\x2b012b4250aac847482d0b96f170aba4e62a6167,0.000000001050382807,\x9659175ca61492b17088a49a5a30fb55ef60348859d1f031ffd4d01254138aa2,646,221
2022-02-06T08:43:31+00:00,14151469,ePyvUSDC-28JAN22,\xa61cf70418fa374c36881fb0931542ac58e0abd4,\x2b012b4250aac847482d0b96f170aba4e62a6167,0.000000001060136124,\x70a1a1005a17e35c93a071e2c0d2c057297137974dc1ddc97d5aadfa33533409,269,240
2022-02-06T08:43:48+00:00,14151471,ePyvUSDC-28JAN22,\x996663e263e4ef0fb7368e6293dc795d09066867,\x2b012b4250aac847482d0b96f170aba4e62a6167,0.000000001055214082,\x574b16268be390682a9dba52228e788bfa55a56824603f142de2b3320bd0e5a4,429,182
2022-02-06T08:49:11+00:00,14151497,ePyvUSDC-28JAN22,\x5731804e6893dcc59f0dfc745963675be1e18b68,\x2b012b4250aac847482d0b96f170aba4e62a6167,0.000000001036155844,\xd53d27cc5eb14b2da1601eb6968055c6c8c595ecc0a48992c997a2a95fedf526,519,300
2022-02-06T08:44:04+00:00,14151472,ePyvUSDC-28JAN22,\xe0f9108575d845224cd1b18b59b8dacc118a2fa3,\x2b012b4250aac847482d0b96f170aba4e62a6167,0.000000001057273062,\x2f6a582f8da0cb3627c7f8509918a7a27fb022f08aadba60000f38ce9df47265,421,236
2022-02-06T08:47:53+00:00,14151489,ePyvUSDC-28JAN22,\xccfd18735f9dde8d9c828365a21c083ba3678b80,\x2b012b4250aac847482d0b96f170aba4e62a6167,0.000000001035509329,\x31e60d2661a7fece677ab8c0039ab801bdb2804fdc12fa5b5d3f8586ccfae385,78,40
2022-02-06T08:48:03+00:00,14151491,ePyvUSDC-28JAN22,\x30091bfce67b179e1808d43f1bee4a4ae6003299,\x2b012b4250aac847482d0b96f170aba4e62a6167,0.000000001054678028,\xf49b7bcfbd42b363022ccb155991166262a28699425217f2fce11855711d13b5,540,237
2022-02-06T13:08:17+00:00,14152702,ePyvUSDC-28JAN22,\x750286fe94eb1eda365ed82279b916b160f86785,\x2b012b4250aac847482d0b96f170aba4e62a6167,0.000000001034454739,\xd6722689ee169804284fb1d4991553e42059718f4cb0a752ed7fb41045d088c6,94,65
2022-02-06T13:08:38+00:00,14152704,ePyvUSDC-28JAN22,\x61cffa66630645b0b9d4c1aa39ecc40929a8867c,\x2b012b4250aac847482d0b96f170aba4e62a6167,0.000000001034915155,\x3f132c8076029c6273933f375bd1e72d60abb65796eebd2e4398849865a6b23d,172,134
2022-02-06T13:10:15+00:00,14152709,ePyvUSDC-28JAN22,\x378c52cec35a29964d1f61163ed54d71709dec97,\x2b012b4250aac847482d0b96f170aba4e62a6167,0.000000001034663448,\xd66d885160e068a156f1fb86b64faf488743f326ebbfa5ba7f7f633baacc4ad4,441,250
2022-02-06T13:10:15+00:00,14152709,ePyvUSDC-28JAN22,\x9059fb31b6707c670703a08c52a3242e80445e94,\x2b012b4250aac847482d0b96f170aba4e62a6167,0.000000001017338091,\x4e799de36c641b94e3938795cd68af725a2d0fda6cd1b860703241038a16f0e9,498,277
2022-02-06T13:11:39+00:00,14152715,ePyvUSDC-28JAN22,\x58b8b9d581b4f64984368f2ea131a73b981992c1,\x2b012b4250aac847482d0b96f170aba4e62a6167,0.000000001034560749,\xaac30ace5eb19709cd19df6355b7f121084a619d60f346e90aacb51eb1473d4c,529,290
2022-02-06T13:12:08+00:00,14152716,ePyvUSDC-28JAN22,\x9d5778ab28a064c1fdad5c1e99b231299cdeb2e7,\x2b012b4250aac847482d0b96f170aba4e62a6167,0.000000001015740726,\x8f5923a0a47a0a246357df9ed018bd98814d4bbdfa9b6ef11d717716336e309f,133,73
2022-02-06T13:12:39+00:00,14152719,ePyvUSDC-28JAN22,\x16b76ec8f1ed02fcd17eaac679b136114d266a04,\x2b012b4250aac847482d0b96f170aba4e62a6167,0.000000001014856973,\xc8abc90f3cbfdc8de8ff588f27c6a77c4c774ab61e8b37d1336e51faf226cd68,138,119
2022-02-06T13:15:12+00:00,14152734,ePyvUSDC-28JAN22,\xa59b60295f97732e5051091f00399c466c484dc6,\x2b012b4250aac847482d0b96f170aba4e62a6167,0.000000001015441935,\xdbba7dd5c2118b783eb34146b21bea8950b38cacc9b70abacbfc12141fd59771,478,245
2022-02-06T13:15:44+00:00,14152738,ePyvUSDC-28JAN22,\x3a2496fc1316fcae169e849ae8cbd1bf27bf1c88,\x2b012b4250aac847482d0b96f170aba4e62a6167,0.000000001017187753,\x0c29eea01217799a83e091f0a77ce596afe570cf518e6ca9d25040a588cf1852,96,72
2022-02-06T13:17:19+00:00,14152749,ePyvUSDC-28JAN22,\xe07b6dbb255bf7c7e625e803915cf06f03071486,\x2b012b4250aac847482d0b96f170aba4e62a6167,0.000000001012746601,\xb2c00b9abda724fb07a7e927f70b9ceeb970a4693025388876cf89fdbca2aca3,22,106
2022-02-06T13:36:03+00:00,14152829,ePyvUSDC-28JAN22,\x73892628b1218534fcae00e602ce8df790b71ba8,\x2b012b4250aac847482d0b96f170aba4e62a6167,0.000000001019908811,\x4adb2297bd1f65f49468003d3d44a46a4b2abe3a4df8a0e86b8937e529849d59,81,42
2022-02-06T13:47:49+00:00,14152873,ePyvUSDC-28JAN22,\xd6f2a36ce4b22b077cf480e44d460881d50e383e,\x2b012b4250aac847482d0b96f170aba4e62a6167,0.000000001020176574,\x15e9f642490b5fc492cf0cb04672e2a11b9e0f16f33df963e301ca1dff2fbb44,415,166
2022-02-06T13:48:14+00:00,14152876,ePyvUSDC-28JAN22,\xc69ef2d2381769da11540ba0f09090da4561a172,\x2b012b4250aac847482d0b96f170aba4e62a6167,0.000000001023705965,\xfec11c6f4bf90ced9e3845ef6c134ff3fead44afc4a9e22f693e7fbf28b4a14d,575,289
2022-02-06T13:48:14+00:00,14152876,ePyvUSDC-28JAN22,\xf07fc278223c176cae61109f8aa7cf20180cb3b2,\x2b012b4250aac847482d0b96f170aba4e62a6167,0.000000001016584338,\x555fc4c897a71e50a0e2eb3a2b0ba267b36c60f216fe884ccfd8b82bbbbf0d3e,587,298
2022-02-06T13:49:31+00:00,14152880,ePyvUSDC-28JAN22,\x8dc67c48ac2d49a7af67400d8449522e83b6ca22,\x2b012b4250aac847482d0b96f170aba4e62a6167,0.000000001014100679,\xef3d255fb7dd8aa5b00a2ac14fd1e4361e2515001377458a8c186b7d654038d5,93,49
2022-02-06T13:51:00+00:00,14152889,ePyvUSDC-28JAN22,\x2beb5593ec34b39e346a8ac36c5ded3351b1f225,\x2b012b4250aac847482d0b96f170aba4e62a6167,0.000000001019967989,\xe9280c44166abd8790ce80eea89968e9cd2d8a114cedf57e75e46e11ef9e53ee,533,375
2022-02-06T13:51:31+00:00,14152890,ePyvUSDC-28JAN22,\x02c052fda9a237c40e5f01ca0f24ee6e226f1841,\x2b012b4250aac847482d0b96f170aba4e62a6167,0.000000001021846985,\x14e7250811490172397144bc9d55d45254bc4d0ac6fcd6dc5d271d2bcd9bfcbd,232,157
2022-02-06T13:52:56+00:00,14152896,ePyvUSDC-28JAN22,\xe886cbfc75fc7a8769285d11d5329aef2d5fbd11,\x2b012b4250aac847482d0b96f170aba4e62a6167,0.00000000102113223,\xd087fad0d55b04aa0980d39d91fd0aa433db5ffb097fdbab9d5b5f7bf9584d68,286,220
2022-02-07T12:38:16+00:00,14158947,ePyvUSDC-28JAN22,\x2b012b4250aac847482d0b96f170aba4e62a6167,\x5fc4aa207a2bfb169d30a7a083d9bea1aa4e5a37,0.00000003507503626,\x5e90c4b2202baab583bfcc9829a9d10c635952ba64e72cb3abda5c7e3b76b53b,440,208
2022-02-20T09:38:32+00:00,14242176,ePyvUSDC-28JAN22,\x103bbe9bf5b9ffbdd6b9a3bfd721eae8ed1e2bbc,\xf757805937939b88d1d5db5fd83541ec0adc60ad,0.000000000430877393,\x4414bb28a867a84a8aa7a17ace7bbb3bee225083910ea4a7a3c654fd07c2a8f4,317,188
2022-02-20T09:40:03+00:00,14242181,ePyvUSDC-28JAN22,\x36d839730168f595a202e53afaab294156f5b0bd,\xf757805937939b88d1d5db5fd83541ec0adc60ad,0.000000000431739067,\xc27f064dd3b11e0a39091b820e13c2b345be0613ad7f84e83a2bbedfa4ad487e,436,231
2022-02-20T09:40:32+00:00,14242182,ePyvUSDC-28JAN22,\x100bd5b981af2cf244cce49eac05a9361e37e1c2,\xf757805937939b88d1d5db5fd83541ec0adc60ad,0.000000000433462487,\xa4894e6525174fa89a2f49a6b2beb83d8867abdf53da4338843c854ab54ed20c,313,152
2022-02-20T09:40:56+00:00,14242183,ePyvUSDC-28JAN22,\xf8cfa7e36cdbe45aac137b9da7088e4865c120fe,\xf757805937939b88d1d5db5fd83541ec0adc60ad,0.000000000435694211,\xc2414f56504522581ea40534fd181d6fa465625460bcd4d50c856f5cb6631312,30,29
2022-02-20T09:40:58+00:00,14242184,ePyvUSDC-28JAN22,\x828400704ee58a7bfddd4d70f4f46d412c7b4d85,\xf757805937939b88d1d5db5fd83541ec0adc60ad,0.000000000603223931,\xcaf1c2b8eea5f0bf7ffa5cb6dc681e0df360b2f02c596be7d59e81043aec4b80,437,200
2022-02-20T09:41:20+00:00,14242185,ePyvUSDC-28JAN22,\x8782292c129ebe2e6e703d86190e899b7a2d30a8,\xf757805937939b88d1d5db5fd83541ec0adc60ad,0.000000000560203985,\xc071de6249f9e9aae37e1190e1acaa73ba0137d8a1530eb55cef17c51932a0a4,197,151
2021-10-10T09:28:51+00:00,13390107,eYyvUSDC-28JAN22,\x07003cc7896e9590dfc1d29043d8ef00a365c481,\x0fc0815fd38efc6119c0b34b9f2de482e388da21,0.000000001275,\x6b6e4e49a844a9b4156d8c7c865c746ab83d5b070e0b8479d6284d7f35f837ad,83,61
2021-10-25T15:13:45+00:00,13487341,eYyvUSDC-28JAN22,\x461bb1c0c23c0ae24805c4097bc5b64593dd2a59,\x0536e38fd228bf11a4084b78489ba684b3dbcf7b,0.000000002567218868,\xceabda26a2eec2e249c955f2a4b6387cd8218c9ad8134ef06f8c0a5dbe301030,78,59
2021-10-30T23:44:56+00:00,13521474,eYyvUSDC-28JAN22,\x4876a43304640a02fc8efab117056397c0e5ecad,\x68f55d4e8ff4fa95c92e6619491d5f4452d1bd61,0.0000000015,\xa6b5d1b591ca5bc6159c231f722df3ae1af9ce2b20d56792d9a51e7b615470d8,167,145
2021-11-16T07:25:27+00:00,13625273,eYyvUSDC-28JAN22,\x20ae21123eee8af79dc1287e59c74a53f099bb7f,\x74de5d4fcbf63e00296fd95d33236b9794016631,0.000000134424767625,\x3997e3b8d332f265a1c421748ab007f84545d10da024f4717d56fd78a07857f4,204,151
2021-11-16T07:25:27+00:00,13625273,eYyvUSDC-28JAN22,\x74de5d4fcbf63e00296fd95d33236b9794016631,\x27239549dd40e1d60f5b80b0c4196923745b1fd2,0.000000134424767625,\x3997e3b8d332f265a1c421748ab007f84545d10da024f4717d56fd78a07857f4,206,151
2021-12-02T12:21:01+00:00,13727305,eYyvUSDC-28JAN22,\x3df5229f24040cf0218969c2406b302744edc18b,\xe630a100562f1ae4e007b3a880ca735cae31ad2a,0.0000000005,\x0252be99e87d73e84eb2d286790ca958c796d9c74e53a12c9fcff26db87d1aba,282,167
2021-12-03T07:02:52+00:00,13732168,eYyvUSDC-28JAN22,\x3df5229f24040cf0218969c2406b302744edc18b,\x9505465395c9b2c08b6957f1e6b287515a90d766,0.00000000051,\x46f094bd06a784e128c826766a6cbbdc346b932476dd7edf8f4b73d49b5f6447,333,202
2021-12-06T12:28:36+00:00,13752296,eYyvUSDC-28JAN22,\x3df5229f24040cf0218969c2406b302744edc18b,\xe3e5c5e3dce459f80abafbfdcb3d0788ad5b767c,0.000000016999997431,\x4dfeb70fb138c4ba385f4b8e9481109de125bed3bf0c6aa76ea834bc048da225,132,43
2021-12-26T12:49:32+00:00,13880910,eYyvUSDC-28JAN22,\x3df5229f24040cf0218969c2406b302744edc18b,\xec1625f0be12b31d8edfdd165f7750ee4630a475,0.00000000021,\x559fe394f0680d1a957c08df5b19b961ef660f3fb7f8cf92a9fa71a94eb284b7,259,137
