block_time,block_number,token,sender,recipient,tokens_transferred,tx_hash,index,tx_index
2022-04-11 09:48:05+00:00,14563690,eYyvDAI-16OCT21,\x6d3f119eb9b009efbee89fbdaf607915e5b91a0e,\x3da6c0e74a6034523272991ba3740b78b217a830,500.0,\x4134e80081e79d04203faaa4968be6b6402b4d8a2d69c0419e19c087b5d7a2ed,429.0,254.0
2022-04-11 09:49:00+00:00,14563693,eYyvDAI-16OCT21,\x681c109d4468cdafdbe4948854f6880edc311372,\x3da6c0e74a6034523272991ba3740b78b217a830,500.0,\xa4cb53da18a3427263f56899506c4bffb68982f36299779cb93a190568ab93db,549.0,258.0
2022-04-11 10:16:48+00:00,14563823,eYyvDAI-16OCT21,\x5823177b2652628843495775a76a7b20036e2bdf,\x5d398bda624cc586727a495a91c2116782fa71b2,500.0,\x02a897e88d3f1f9baba3f98ad415574765d72fcbceb725003da2df0918efbef1,250.0,141.0
2022-04-11 10:18:48+00:00,14563830,eYyvDAI-16OCT21,\xe74c523d2e59a699d3723d641dee9ac42473c109,\x5d398bda624cc586727a495a91c2116782fa71b2,500.0,\x9c34e82799d54cf10eb058efaa05c4c31681a5f002b16ae1126bbb2da7295a15,324.0,201.0
2022-04-11 10:20:05+00:00,14563835,eYyvDAI-16OCT21,\xd58a5ecec7a7fc54bb536c06024ef8747bc3b41a,\x5d398bda624cc586727a495a91c2116782fa71b2,500.0,\x84cbbccb56e0cbe70db2faeee016493d7a2c5ffe09029e4c80f80e7e5eaa6ef5,538.0,198.0
2022-04-11 10:25:48+00:00,14563862,eYyvDAI-16OCT21,\x60aa6497252c79bc4197c4d2a295e28b434c8c50,\x62c99a89057cd4dfd1f3bb6328cee6d14c9dd419,500.0,\x535b09c7d3630b25ae9ee9135405b341aae707fdee446949ed0a3c39765d1401,585.0,309.0
2022-04-11 10:26:24+00:00,14563864,eYyvDAI-16OCT21,\x3f15383cbe2b878eb0d7b16e9070e96693b1b50c,\x62c99a89057cd4dfd1f3bb6328cee6d14c9dd419,500.0,\x8d77e673b1d36ff734137fb4ccf61681a3fbb26951f4abce11f819e62e9971d2,599.0,356.0
2022-04-11 10:27:33+00:00,14563870,eYyvDAI-16OCT21,\x41c032f4e576199fb0bd2da2dfc1e8728f4fc4b1,\x62c99a89057cd4dfd1f3bb6328cee6d14c9dd419,500.0,\x7bc4d8887ba15d3931f27a7aa3eebfbf5c4cd3246c83774858497ed2d5bcefd9,589.0,333.0
2022-04-11 10:29:09+00:00,14563877,eYyvDAI-16OCT21,\x54eadda00e0ceb12987765c025e62581d10e025a,\x95dfa7c3bc2802c72dd3372f82c54dc5ce65d591,500.0,\xea16ba195e6d13f83929dbb04410c88b187e0476a6034d3a7af924ef5179d0e2,354.0,225.0
2022-04-11 10:29:48+00:00,14563881,eYyvDAI-16OCT21,\xe01b41ef779ce158e3f2d1f3381ecde6e553d31e,\x95dfa7c3bc2802c72dd3372f82c54dc5ce65d591,500.0,\x46b903b19bbd3679261a2c88cf3d5108d663fd0e3ecf9c6c7286f0038313dcad,258.0,131.0
2022-04-11 10:30:30+00:00,14563885,eYyvDAI-16OCT21,\x67c459029c51bb0a6c509c7fcedcda16dcb3b62d,\x95dfa7c3bc2802c72dd3372f82c54dc5ce65d591,500.0,\xa6e752958ac892691dc863a7c7b0d40d9c25f634fe48f14d9a50f6965c089bb7,773.0,332.0
2022-04-11 10:32:19+00:00,14563897,eYyvDAI-16OCT21,\x0b52aca44d54738cf85997ecdda9008f87ee0211,\x4908191799fc664b58fc2d654f8f76005970c062,500.0,\xb1456f878425008744e425e438c76fe57589d236dd1f367f7f581d5457d2e34d,179.0,98.0
2022-04-11 10:33:07+00:00,14563901,eYyvDAI-16OCT21,\x6490f718c26418de1c0ca50ed6f1a459085cb877,\x4908191799fc664b58fc2d654f8f76005970c062,500.0,\x1fa5531570b7ed4c66ace84fa036c1a1e0f65f6e8b664468c66322336f7622ab,202.0,117.0
2022-04-11 10:34:17+00:00,14563905,eYyvDAI-16OCT21,\xd9cf532a71df08dc46cb024a1b17a6528861df6f,\x4908191799fc664b58fc2d654f8f76005970c062,500.0,\x6c03cd41fa60f3f0fcb29e72d065f0a4c7368079cb4120ab237040101d3a4bdf,90.0,84.0
2022-04-11 10:34:32+00:00,14563907,eYyvDAI-16OCT21,\x2daa6b16a3b7e19c99359943b588b9415707069d,\x4908191799fc664b58fc2d654f8f76005970c062,500.0,\x83a8732b751c6f5ee0e9de446854950ab3aabb15871425d55c6645f7630db26f,291.0,142.0
2022-04-11 13:04:47+00:00,14564562,eYyvDAI-16OCT21,\x3da6c0e74a6034523272991ba3740b78b217a830,\x62c99a89057cd4dfd1f3bb6328cee6d14c9dd419,7500.0,\xeca59a0502bed1337ba44e4a0b60c075b03f0aaef3ec06dff0e3fd911c938fe0,388.0,217.0
2022-04-11 13:58:57+00:00,14564799,eYyvDAI-16OCT21,\x95dfa7c3bc2802c72dd3372f82c54dc5ce65d591,\x62c99a89057cd4dfd1f3bb6328cee6d14c9dd419,7500.0,\x60f891892728e6f42493fe3092b19c63c2f745ba716bb92a3c22b3d15f595010,393.0,227.0
2022-04-12 04:19:28+00:00,14568556,eYyvDAI-16OCT21,\x5d398bda624cc586727a495a91c2116782fa71b2,\x62c99a89057cd4dfd1f3bb6328cee6d14c9dd419,7500.0,\x6b1f59ff76ebaaf7d92db99a036d4048930617decbc8eff17a94ab2c2b8bf170,268.0,153.0
2022-05-24 15:10:37+00:00,14836460,eYyvDAI-16OCT21,\xb7f2d52583193687c8d9f077abafc4fde28d0916,\x4908191799fc664b58fc2d654f8f76005970c062,6000.0,\x403cd71f30e4239fa082de5e4435ef2ea56a53dab1d3f3090a349dfd54b24820,291.0,240.0
2022-05-24 15:29:32+00:00,14836533,eYyvDAI-16OCT21,\x9e5131f34d8b91011792d3af546243925c2c540d,\x4908191799fc664b58fc2d654f8f76005970c062,500.0,\x0956f9f59f26ed92815f758578a8eeb984ab37532943959e096d2d2265f1617a,272.0,239.0
2022-05-24 17:49:46+00:00,14837095,eYyvDAI-16OCT21,\x62c99a89057cd4dfd1f3bb6328cee6d14c9dd419,\x4908191799fc664b58fc2d654f8f76005970c062,30000.0,\xd70f77b4415cad3d27222456fdc66f05dedd92c0c72c580e31e657d8d143559a,448.0,275.0
2022-05-25 06:50:33+00:00,14840428,eYyvDAI-16OCT21,\x0e9250e8cff695876d1ec943031ba97f5cc93336,\x4908191799fc664b58fc2d654f8f76005970c062,500.0,\xed8ccb0c616a798c778c7da0787ea77f122fb59eb9787d96493f5d4f0a058bd9,611.0,347.0
2021-10-09 14:04:20+00:00,13384980,ePyvDAI-28JAN22,\x4fabff8129f9d3199d98b4a28e9a2d3c3e2d33a5,\xd228ef57079f8d86ca5924d3562de9d5d6574cf9,1188.9934423724658,\xa3936801174167d8c74a8f1366dd9315abc9eff1f93f6c4528ff891b80e84f5c,256.0,151.0
2021-10-09 14:32:50+00:00,13385094,ePyvDAI-28JAN22,\x644df4436bf5aacee5628501b705f3d5d3d6d601,\xeb7ddd5a3968dc4109172e47e7f739941b4df451,1186.4012674900414,\xb0970ec1bf96438272bb9da780c8fc703579ca18d5e355a60a59513319984ff3,206.0,134.0
2021-10-09 14:42:07+00:00,13385137,ePyvDAI-28JAN22,\xef765674974e06fde90ac59979a9b0552689d9ee,\xe231936bee31c183efcfcf994b6f3749e71fe69a,1183.8170337889896,\xd2b6125d7f91cd5ee475e5e85a23413a784432851dd60c51032e27d599ed7921,594.0,455.0
2021-10-09 15:02:19+00:00,13385228,ePyvDAI-28JAN22,\x62696568c46f56644d9b35051444fc6ec9cd695a,\x864369db8bb108f679ef8e10f204ec920feeb9cf,1181.242582851783,\x9b04b40bab3426faab2b5dcdfebe388ac0963727ca9f556ea43330465477ce0c,323.0,196.0
2021-10-09 15:33:13+00:00,13385358,ePyvDAI-28JAN22,\x7f445ecd8a56316f9c1e634184d3e090dbd01f78,\x54aa4a17a586d67c1297616ea396de064c95acb7,1178.6740064718708,\xb2465c2b7e9bab02cbb7ac812eb1866acaf59086bdd2c62ac9da2f87409b79b4,610.0,359.0
2021-10-11 13:41:09+00:00,13397601,ePyvDAI-28JAN22,\x5bd85963ef2734f9ee940016be053f032cb8043e,\xe49f88aeb18dcc0c6bf38fe7d5afc95bf23d5c08,1009.2693877482135,\xa3417366ade412139587886a07f29147e2b1c87cf3ef4ba536e2c0f17c922471,406.0,252.0
2021-10-14 10:42:49+00:00,13415857,ePyvDAI-28JAN22,\xe49f88aeb18dcc0c6bf38fe7d5afc95bf23d5c08,\x5bd85963ef2734f9ee940016be053f032cb8043e,1020.6458679050141,\x2e1489514aff9a3c7463c6d0cc3cf2ace893ecea3597397c64a33d633a044c72,359.0,263.0
2021-10-17 21:47:56+00:00,13437956,ePyvDAI-28JAN22,\x9bdf247b78c4a7a957523ea86dbd45f10e2b8fa4,\xb9c0baef487e2e188586b05ee33a4392569ff3f3,310.0,\x662ae8c3238e20045e28374835c5d95654b9154363f711a553b9020b1d8a5f78,220.0,104.0
2021-10-19 09:22:13+00:00,13447356,ePyvDAI-28JAN22,\xb7eaffd23e5d61e07d08445c5fad982d94fcd351,\x13af838341748307cd3b793549e50863440b4358,528.9132503849657,\x5e3dd2b6cc7ce57a7bb1d9537fb2ab5169e4200cf7a86518babcc38485132c31,380.0,271.0
2021-10-20 11:43:38+00:00,13454412,ePyvDAI-28JAN22,\x645e29e30e9810576ae20b35f4602db9ebdf7c06,\x8a9c45dde96321d943e1ad3467bd4c47f88c2466,699.1181378544705,\x1f7648a227fe7664a55fd10bcd78ebb3754665dcdfd314b1e0a0fd984085c4b3,436.0,189.0
2021-10-20 13:21:40+00:00,13454836,ePyvDAI-28JAN22,\x388dc209d02b4e5fc184c15241c1a40c70a4cc85,\xda042bf39c619352b4fc9adf6897c80d431dfb50,247.3410777198151,\x41b4d5a47d135814042bf3aa931e6035b75ff71bd3e8ff033c3ef35288dab103,239.0,108.0
2021-10-20 13:33:00+00:00,13454884,ePyvDAI-28JAN22,\xda042bf39c619352b4fc9adf6897c80d431dfb50,\x527f0ad667faecee0d63d98fdc0b4181e725f1ef,147.3410777198151,\xda15b0e2ba20119cf0750356b116ea418ac9829efddaa19f65533bcc86a7ecb0,222.0,158.0
2021-10-31 10:43:45+00:00,13524332,ePyvDAI-28JAN22,\x25679b53d666b167712b2ed5a1bbd631f03d5cb8,\xcc53685363e14914d28f2d37f226618451d4ef4c,4978.5417261159355,\xc29b499296a9607f72241b5002f4f48e9ebd28376ba73d54ad4c1f07a1820397,570.0,368.0
2021-11-18 11:31:54+00:00,13639100,ePyvDAI-28JAN22,\x1fd2e5d20fe3fdd3512e23de7965fdc9e9be4473,\xf809b33c4a6e4e188d397688f9218216c52be8b4,1496.8577367384585,\xe7eba49d473eb636584d8eb5e59eb68bccc09a696138efecd76e92d3bc07f405,181.0,85.0
2021-11-19 10:57:02+00:00,13645203,ePyvDAI-28JAN22,\x5770f10eb0f829478222d493fd0b22c2511b6dfb,\x82dc92b01c7ff54911842956083795f60f6f64f4,10172.873688604206,\x71bd7aaa80750cfc235ad5b0391997a0988cd4c31c5ff7bd886039eaa1939443,203.0,217.0
2021-11-19 10:57:02+00:00,13645203,ePyvDAI-28JAN22,\xcd34fb0efe1e2643f4e2ef9bb36f5657b41155d6,\x82dc92b01c7ff54911842956083795f60f6f64f4,10173.565870294706,\x3a17eb8ed6071d950a03d29c91af64be1ffc2a5946755507a145bd712c5a3a47,162.0,195.0
2021-11-19 10:58:00+00:00,13645205,ePyvDAI-28JAN22,\x8bb1fb2fc5bab88cce340dfdc608d21ffcca0b01,\x82dc92b01c7ff54911842956083795f60f6f64f4,10173.245855227677,\xcb7e55da651690464f6f07d4ba7087046b484b5adb3df2d614799430faf0a4e7,60.0,59.0
2021-11-19 11:01:33+00:00,13645220,ePyvDAI-28JAN22,\xd50b9a443e593afb9a7a82be5462f0393af6566e,\x82dc92b01c7ff54911842956083795f60f6f64f4,10162.355219527159,\xb303387a8dff8bf73224e34142f05c417f378e30eb628f27fe001bd25dd0208a,492.0,310.0
2021-11-19 11:03:09+00:00,13645225,ePyvDAI-28JAN22,\xf7c94cdfca739e59bf5eb385ee2ce6f5684d8ce9,\x82dc92b01c7ff54911842956083795f60f6f64f4,10163.180642772937,\x3ec5ef10c09c9dfca50e81a34ff56d6cf1cbd5e73077799d20b132415c928bf6,387.0,242.0
2021-11-19 11:04:09+00:00,13645226,ePyvDAI-28JAN22,\xab9106f33d770716e9aa712a830a8d8fb4f4fb5d,\x82dc92b01c7ff54911842956083795f60f6f64f4,10162.905324311447,\x0f14ba987825e1ff6f4ecc2386bf4491f676f89d2ca7abb3bf5741df39c8f9d0,353.0,213.0
2021-11-19 11:06:51+00:00,13645234,ePyvDAI-28JAN22,\x7a48dc665163623c24f5094bc7766b0bbd1eb0f9,\x82dc92b01c7ff54911842956083795f60f6f64f4,10162.630178260031,\x9f5a0bae652bccc467ffce7e85e51b826a001544f6afd8dc68f75a94a2661465,603.0,347.0
2021-11-19 11:06:51+00:00,13645234,ePyvDAI-28JAN22,\x05e98198147830394c14cd26ed012c2d1f4551fb,\x82dc92b01c7ff54911842956083795f60f6f64f4,10162.080667823195,\xb1e27871ad4931c92c2685b8f1b613a7014bdfc4003fc1845aedf102385a77ee,411.0,278.0
2021-12-10 08:24:40+00:00,13776261,ePyvDAI-28JAN22,\x527f0ad667faecee0d63d98fdc0b4181e725f1ef,\x8a9c45dde96321d943e1ad3467bd4c47f88c2466,361.2842145353901,\x9c11df20436a4e03f96bc0fbdef4fff32a4522a8bf4086672f1ccce271810869,237.0,121.0
2021-12-11 18:29:47+00:00,13785482,ePyvDAI-28JAN22,\xba5489e4d79e2e3871e0e637bddda5ff017ebb4e,\x7d74b97373426b93fcaaf977630ebb99c7f3b022,10161.170175590645,\xff6c250b302525ac8cf5b27336e829b7e36c1e32b60c888f3f7f11b897dd17cc,102.0,65.0
2021-12-11 18:22:56+00:00,13785442,ePyvDAI-28JAN22,\x59f84910754778f370cf4d08e4ec06538fcaafc2,\x7d74b97373426b93fcaaf977630ebb99c7f3b022,10071.04435130381,\xb218854bb0986e0b7996da3dd0b354b93f47de761ab5147baec2f15ee82cc84e,156.0,113.0
2021-12-11 18:28:21+00:00,13785473,ePyvDAI-28JAN22,\xae410888835c2bca52b560e7b83f3c27211732b1,\x7d74b97373426b93fcaaf977630ebb99c7f3b022,10160.898010525121,\x070d9298d964b5748b27e20a45cde5ad3ebd4537b0ba1f5e4dc884bbfe458447,63.0,50.0
2021-12-11 18:30:19+00:00,13785488,ePyvDAI-28JAN22,\x63779591b0dc3061136b1f14310b49e5bb2db44c,\x7d74b97373426b93fcaaf977630ebb99c7f3b022,10160.598103814576,\x39176d4c5c39292f595c80512206c09ae5f0b9cb61fdeba4e8f846ff9c64d974,389.0,156.0
2021-12-11 18:31:17+00:00,13785493,ePyvDAI-28JAN22,\xc4294d83a49f903125ddc0e1711542b1cc915ebf,\x7d74b97373426b93fcaaf977630ebb99c7f3b022,10160.042692548112,\x836ac9221b93f4f61b8974abe89e851b84bb29630257a24e1e84c1e13c223cf8,409.0,195.0
2021-12-11 18:31:41+00:00,13785494,ePyvDAI-28JAN22,\xc4c7ce96cc5399501ad4f2bfa53b488d47d92025,\x7d74b97373426b93fcaaf977630ebb99c7f3b022,10160.315476749485,\x9b66be140633b5ebd7c1ff38bdeda31eee93c37fb8888d442cd7d479be9bf522,145.0,104.0
2021-12-11 18:33:07+00:00,13785498,ePyvDAI-28JAN22,\xb74be7523b714162ab92259c9945f3d9a710f39f,\x7d74b97373426b93fcaaf977630ebb99c7f3b022,10159.491839587758,\x50bd47af617a88274caea44db7f4b0330c17f42c5959c38e71acb8d25fb58185,247.0,122.0
2021-12-11 18:33:44+00:00,13785505,ePyvDAI-28JAN22,\xa4da0d9c89169efd2c53783736821af7ce6236dd,\x7d74b97373426b93fcaaf977630ebb99c7f3b022,10159.769317974464,\x0b7edb124669d3871400b28ad873121d637568dacb98442153ee11e928c260e7,160.0,80.0
2021-12-21 10:05:03+00:00,13847898,ePyvDAI-28JAN22,\xe4ba20b2fa72d891c98c21569e1f5f0ff145ff64,\x834742dde5dfd852ee151914c89505f68af161be,3870.46,\xe33d9a4e2d901361162e111065034a6603c62978407b28537daae785c569fd0f,249.0,69.0
2021-12-26 22:45:41+00:00,13883593,ePyvDAI-28JAN22,\xd8856cce3f878d3ea03964f80b18987ff1919272,\x74de5d4fcbf63e00296fd95d33236b9794016631,614.0005279801832,\x7c97211c9fe28134182ad2dd19d8b7b32d6254673569b21af0bdabd2dfaf1195,271.0,153.0
2021-12-26 22:45:41+00:00,13883593,ePyvDAI-28JAN22,\x74de5d4fcbf63e00296fd95d33236b9794016631,\x22f9dcf4647084d6c31b2765f6910cd85c178c18,614.0005279801832,\x7c97211c9fe28134182ad2dd19d8b7b32d6254673569b21af0bdabd2dfaf1195,273.0,153.0
2021-12-31 14:34:32+00:00,13913680,ePyvDAI-28JAN22,\x9babf5b4cf1020dceef5561909753cb7913e8328,\x2c7b7aa915e587083b91cdede034f877333921b3,289.3904951158911,\x6e0794d762edb3b0b435c3f4d48c5c7b6f49053c414b85e44777dcac2bf00f6c,578.0,379.0
2021-12-31 23:16:29+00:00,13915978,ePyvDAI-28JAN22,\x2c7b7aa915e587083b91cdede034f877333921b3,\x9740ceef4e9f3374a8975c17cf1d458b85a19342,298.4374416539656,\x20efa42b7a9a5551541b06efe1b5534ac26497d7647d919b67265e89cd26dc78,75.0,66.0
2021-12-31 23:21:43+00:00,13916001,ePyvDAI-28JAN22,\x9740ceef4e9f3374a8975c17cf1d458b85a19342,\x4e2c93714035526543d67c82ea70503511074ad9,281.4374416539656,\x4eb7b26c26597cabf12267ac76d44d6ad4fb7c4a25392309ec0ec3b89be88df7,133.0,70.0
2021-12-31 23:33:29+00:00,13916048,ePyvDAI-28JAN22,\x4e2c93714035526543d67c82ea70503511074ad9,\x98c7cd389a6121f09b9106aacb4916d3804c0bd5,247.43744165396558,\xf7bb9ebe1a8ae4931650758acdb940e6d7c2134f6c90217b45902c6c12c0d72d,347.0,168.0
2021-12-31 23:38:49+00:00,13916066,ePyvDAI-28JAN22,\x98c7cd389a6121f09b9106aacb4916d3804c0bd5,\x06d8d6d907b9735ee7539461731a76f927ad4377,230.43744165396558,\x670befa7e45c57e8d354d0a1715990224e966c2213890db50300b77453b96ac9,180.0,166.0
2021-12-31 23:44:30+00:00,13916091,ePyvDAI-28JAN22,\x06d8d6d907b9735ee7539461731a76f927ad4377,\x62a64175938e4c12ae5e5b328258cd7a0b8344f8,213.43744165396558,\x22c19bf7397a37818994e08a64d7e8e0cba3a5bc51da81eb53927d5e1d154b0d,177.0,101.0
2021-12-31 23:48:38+00:00,13916112,ePyvDAI-28JAN22,\x62a64175938e4c12ae5e5b328258cd7a0b8344f8,\x6e765a9c978081b137007795340c0be959f2f27b,196.43744165396558,\xb6890c0a7b42c4986a49e8341152b16cc8448867e8ceca33e7f542200c9d8616,234.0,163.0
2021-12-31 23:55:19+00:00,13916144,ePyvDAI-28JAN22,\x6e765a9c978081b137007795340c0be959f2f27b,\x2b94565c35319bfeca7cbd5bf1aca2d93ebdfa3d,179.43744165396558,\x731a5cac3671dc300f4b580142852ef88de75574494567e6faaf4fd1c53ec171,581.0,355.0
2022-01-01 11:46:36+00:00,13919377,ePyvDAI-28JAN22,\x2b94565c35319bfeca7cbd5bf1aca2d93ebdfa3d,\x899e4544186886f413d33616eca01f2c82bcee4c,162.43744165396558,\xf3475d71cbec63b73f360be2b587564a85baad6f083ea5be68cc2089a77426e8,192.0,103.0
2022-01-01 11:54:41+00:00,13919413,ePyvDAI-28JAN22,\x899e4544186886f413d33616eca01f2c82bcee4c,\x71024eab4452b0141ed7b257793e4c62c81e14f0,145.43744165396558,\xdad504620c65448bf0980448c18a67db888598fde9072b56f79e320d803db089,340.0,212.0
2022-01-01 12:00:25+00:00,13919432,ePyvDAI-28JAN22,\x71024eab4452b0141ed7b257793e4c62c81e14f0,\x49f8d08f74f42dbbf61ebe2d4aff089e45ceb566,128.43744165396558,\x41eaf8b71f93647849c3091e67ff8a85787e2281cbe3ccbd22efdc18b4665d92,438.0,234.0
2022-01-01 12:03:45+00:00,13919445,ePyvDAI-28JAN22,\x49f8d08f74f42dbbf61ebe2d4aff089e45ceb566,\x9fc91658b805882dc5e7b0377f3eb39512325336,111.43744165396556,\xc8bb71614aba407acf20e3394a15c7484ee46dae05b704430867a30b2a45d3b2,313.0,200.0
2022-01-01 12:08:21+00:00,13919463,ePyvDAI-28JAN22,\x9fc91658b805882dc5e7b0377f3eb39512325336,\x00cc5567fa1774af8af965b0d79161ca493b6bb0,94.43744165396556,\xd4abee3a65433d43daff9b18d60d4a729db7cfb96e4bf04c8896de83180f5064,171.0,126.0
2022-01-01 12:13:32+00:00,13919486,ePyvDAI-28JAN22,\x00cc5567fa1774af8af965b0d79161ca493b6bb0,\xd487df5263d13d1bc96b484c7d6e5f392eefa8eb,77.43744165396556,\xe7b319a73262fa523c2f9db48101fe71ced74d8246701e5d8c7822253e2bf0f8,439.0,313.0
2022-01-01 12:18:11+00:00,13919513,ePyvDAI-28JAN22,\xd487df5263d13d1bc96b484c7d6e5f392eefa8eb,\xceecb221dbb286652067f2dbc8e9db2fd5e880bd,60.43744165396558,\xdb966bbfbeb59917108fba2a9991f363aaed3d548418b4943159a643b75cfe58,477.0,315.0
2022-01-01 12:24:26+00:00,13919542,ePyvDAI-28JAN22,\xceecb221dbb286652067f2dbc8e9db2fd5e880bd,\x8ad8a345f5d9b89a4b83d0838d2f8efaaea36c10,43.43744165396558,\xf398f31692c28469d4dfdf33ce86929a1344ac54d65a15cc4472075180bb5214,124.0,99.0
2022-01-01 12:32:36+00:00,13919573,ePyvDAI-28JAN22,\x8ad8a345f5d9b89a4b83d0838d2f8efaaea36c10,\x55121e3fa98009a279c546ca04d2390d0a376a52,26.437441653965575,\x837cb89653590cf681b040f7cb2fa4771e629ac51048d1a84e8865afede8cec1,467.0,285.0
2022-01-01 12:38:50+00:00,13919595,ePyvDAI-28JAN22,\x55121e3fa98009a279c546ca04d2390d0a376a52,\xef2223267fc2b9bb3f21c292a9b9b60fc65d5308,13.437441653965575,\xb52ca1bc3a87d14d0cce11538544f57aecc050e8460ffd0a7943449bc32a96c7,189.0,96.0
2022-01-13 05:23:27+00:00,13995286,ePyvDAI-28JAN22,\xb817805c1aa3945a3cc040d98378ff4dff9a1e91,\x793cf10f2542ad8a98b5951f632bf8526bc2ac63,1127.4529489403235,\x7cc1c98fd39c67194a840d827fff63fa8bd2501c42faca56d8bb8c4480ca7c3a,114.0,92.0
2022-01-29 18:05:17+00:00,14102171,ePyvDAI-28JAN22,\x79559242c9e9f2397a02931a4b39e2bb70208bed,\xf578bb38d5834c20e194c57b199a21b0bedae286,2200.0155074348872,\x38c7acc806d2717f626695fe94895619a103823dfde7096c6e37642fa7c8d568,509.0,372.0
2022-01-29 18:06:04+00:00,14102172,ePyvDAI-28JAN22,\xa57ce389487958e153f42864991e0f30c717a1f8,\xf578bb38d5834c20e194c57b199a21b0bedae286,1006.5195703939432,\x8f940906a07ed115ea854cc3c7510cd0b8217e171caa242b5f943c8200ee49f9,303.0,266.0
2022-02-20 10:24:18+00:00,14242381,ePyvDAI-28JAN22,\x21393e176738f40a331f80e3b5671f507a66363b,\x964eae48374716c7218410a2dbb7771dc8dc77ec,520.0159016499026,\x624ac62986257f6bc4a77f5ea69cd99f6ac28c3f2647926d03cebf24cc89429f,112.0,70.0
2022-02-20 10:36:04+00:00,14242444,ePyvDAI-28JAN22,\x964eae48374716c7218410a2dbb7771dc8dc77ec,\xe53534ddc4f704b9ec661406d47ebc4f5884d029,972.8166513554878,\x70537f348bfc1c672ee53bbecb09adc3884310855bdd7768db29861fa6b40e41,438.0,227.0
2022-02-21 10:43:08+00:00,14248961,ePyvDAI-28JAN22,\xabfeb9ad97d55c604cbd7496e45876726c84555e,\xa0f537775a6053378c4767f5a419189faafbd099,503.20072363221317,\x72e9c47143cb20a92be9501f3b4e3cfcb73d5e61a95730a017f2e624b0c63689,587.0,121.0
2022-02-21 10:46:49+00:00,14248981,ePyvDAI-28JAN22,\x79daeb6d3fe2f08b3dd138885892b7546221bf40,\xa0f537775a6053378c4767f5a419189faafbd099,487.3239767314828,\xf35d778866023e9f1bcc98c13e87d8fae4e9e51b0fdbf81e8ea268ad7c67d6cc,451.0,255.0
2022-02-21 10:49:31+00:00,14248994,ePyvDAI-28JAN22,\x0c25a880d6a1e3ef2fc0c9651bfa3686b83b5744,\xa0f537775a6053378c4767f5a419189faafbd099,515.8823853898147,\xc9b09d4c122012d6c536fc0c6898475e4eaa35e525acb58d8209af4256d9f407,176.0,138.0
2022-02-21 10:53:20+00:00,14249010,ePyvDAI-28JAN22,\x11c75a74be6cfca857d473e7b877211bb74040da,\xa0f537775a6053378c4767f5a419189faafbd099,510.0306293352806,\x61799f0a44cbab14dba2f8af43e9b6466d5541fafa141500c6f9fbd42594898e,108.0,92.0
2022-02-21 10:56:09+00:00,14249027,ePyvDAI-28JAN22,\xdbbce8b22837773a689cfa75282c2b6add9c606a,\xa0f537775a6053378c4767f5a419189faafbd099,504.1794175264629,\x006e9d7db85e8bf794fade232b8e0b0b474be464a08b010e8c27ded79523fdbf,125.0,129.0
2022-02-21 10:59:39+00:00,14249053,ePyvDAI-28JAN22,\x8cad8465949bc66ac103614e77c29fee550ba4b8,\xa0f537775a6053378c4767f5a419189faafbd099,500.17748496227455,\x815365700c881ec9f1f766f538dcc18408ca9759334f6b94d765355d6ceab5ad,518.0,201.0
2022-02-21 11:03:23+00:00,14249071,ePyvDAI-28JAN22,\x2bd393655638f591158f24af37428370fbe3b0a2,\xa0f537775a6053378c4767f5a419189faafbd099,493.37479572861764,\xb551886ead22ab80628d8a1adbabbbb5a1b988a6bc8fa27424271ec09433ee82,361.0,212.0
2022-03-22 23:14:47+00:00,14439026,ePyvDAI-28JAN22,\x3b2367e13a5835570e82f81c3f7aff5d32a4470b,\x51972e96e65bb3f5dc07787d0a90342620dd4453,173.87952587216927,\x2f05a0d952602f1cd31fd27c4cafd872d4f0d0249a6f54f3125301677185173a,172.0,83.0
2022-04-01 00:53:15+00:00,14497282,ePyvDAI-28JAN22,\x5f80d2d45c48d19c13a6d008d84a45d6f1867007,\x314a565c67c841ef46569998412bbe810332ec77,1.0,\xb953d443c4761e8093369312d5cdecc4c1963eb2e1258250eecf86349e3a184c,144.0,76.0
2022-04-01 00:58:10+00:00,14497312,ePyvDAI-28JAN22,\x5f80d2d45c48d19c13a6d008d84a45d6f1867007,\x314a565c67c841ef46569998412bbe810332ec77,376.7285879971432,\x65fb5af1bdaf23d8b939a5d63f6f6626b5a7f28074e156ac1d078c3073c116d2,27.0,28.0
2022-04-01 11:06:58+00:00,14499980,ePyvDAI-28JAN22,\x6a83f0a1303549e52e60d2f47cb9ba1edce079bb,\x37b82ee5e9d0718f8cf7716aa96609d4d8178267,1234.4892558911365,\x870e1a9ff4e94209ad05bb34df1572b588434e5599d5f3c69e34757a2e123f2d,299.0,196.0
2022-04-01 11:07:43+00:00,14499986,ePyvDAI-28JAN22,\x4e5b4a7db36d117c975d6bd200d44f16605afb33,\x37b82ee5e9d0718f8cf7716aa96609d4d8178267,1144.0611105077337,\xbfc2f2c17ad1e0f8e20fd61aeb1316b8d3ae448dd141497ae0760af10d86d763,532.0,294.0
2022-04-01 11:10:21+00:00,14500001,ePyvDAI-28JAN22,\x11da8d1c0216e46a6c7b97c67fb4c6c8923c0802,\x37b82ee5e9d0718f8cf7716aa96609d4d8178267,1053.1442897851364,\x1ee79fe3cf89f693f6d25f399763244ce179394ccdec51d5e429510ae1f842f3,68.0,78.0
